Step: 2, Epoch: 0, Loss: 0.339949, LR: 0.00003333
Step: 2, Epoch: 0, Loss: 0.297118, LR: 0.00003333
Step: 4, Epoch: 0, Loss: 0.264762, LR: 0.00004921
Step: 4, Epoch: 0, Loss: 0.307234, LR: 0.00004921
Step: 6, Epoch: 0, Loss: 0.275134, LR: 0.00004762
Step: 6, Epoch: 0, Loss: 0.288312, LR: 0.00004762
Step: 8, Epoch: 0, Loss: 0.277434, LR: 0.00004603
Step: 8, Epoch: 0, Loss: 0.254389, LR: 0.00004603
Step: 10, Epoch: 0, Loss: 0.243562, LR: 0.00004444
Step: 10, Epoch: 0, Loss: 0.239173, LR: 0.00004444
Step: 12, Epoch: 0, Loss: 0.210953, LR: 0.00004286
Step: 12, Epoch: 0, Loss: 0.235979, LR: 0.00004286
Step: 14, Epoch: 0, Loss: 0.208392, LR: 0.00004127
Step: 14, Epoch: 0, Loss: 0.207947, LR: 0.00004127
Step: 16, Epoch: 0, Loss: 0.191676, LR: 0.00003968
Step: 16, Epoch: 0, Loss: 0.181850, LR: 0.00003968
Step: 18, Epoch: 0, Loss: 0.183785, LR: 0.00003810
Step: 18, Epoch: 0, Loss: 0.164254, LR: 0.00003810
Step: 20, Epoch: 0, Loss: 0.157520, LR: 0.00003651
Step: 20, Epoch: 0, Loss: 0.138309, LR: 0.00003651
Step: 22, Epoch: 0, Loss: 0.126559, LR: 0.00003492
Step: 22, Epoch: 0, Loss: 0.113826, LR: 0.00003492
Step: 24, Epoch: 1, Loss: 0.114441, LR: 0.00003333
Step: 24, Epoch: 1, Loss: 0.089511, LR: 0.00003333
Step: 26, Epoch: 1, Loss: 0.134381, LR: 0.00003175
Step: 26, Epoch: 1, Loss: 0.089520, LR: 0.00003175
Step: 28, Epoch: 1, Loss: 0.126920, LR: 0.00003016
Step: 28, Epoch: 1, Loss: 0.125432, LR: 0.00003016
Step: 30, Epoch: 1, Loss: 0.103897, LR: 0.00002857
Step: 30, Epoch: 1, Loss: 0.089637, LR: 0.00002857
Step: 32, Epoch: 1, Loss: 0.082907, LR: 0.00002698
Step: 32, Epoch: 1, Loss: 0.106516, LR: 0.00002698
Step: 34, Epoch: 1, Loss: 0.051529, LR: 0.00002540
Step: 34, Epoch: 1, Loss: 0.080120, LR: 0.00002540
Step: 36, Epoch: 1, Loss: 0.062465, LR: 0.00002381
Step: 36, Epoch: 1, Loss: 0.076780, LR: 0.00002381
Step: 38, Epoch: 1, Loss: 0.093708, LR: 0.00002222
Step: 38, Epoch: 1, Loss: 0.069600, LR: 0.00002222
Step: 40, Epoch: 1, Loss: 0.084352, LR: 0.00002063
Step: 40, Epoch: 1, Loss: 0.079032, LR: 0.00002063
Step: 42, Epoch: 1, Loss: 0.094454, LR: 0.00001905
Step: 42, Epoch: 1, Loss: 0.052593, LR: 0.00001905
Step: 44, Epoch: 1, Loss: 0.063028, LR: 0.00001746
Step: 44, Epoch: 1, Loss: 0.059360, LR: 0.00001746
Step: 46, Epoch: 2, Loss: 0.097380, LR: 0.00001587
Step: 46, Epoch: 2, Loss: 0.071729, LR: 0.00001587
Step: 48, Epoch: 2, Loss: 0.096715, LR: 0.00001429
Step: 48, Epoch: 2, Loss: 0.065052, LR: 0.00001429
Step: 50, Epoch: 2, Loss: 0.054949, LR: 0.00001270
Step: 50, Epoch: 2, Loss: 0.066938, LR: 0.00001270
Step: 52, Epoch: 2, Loss: 0.083041, LR: 0.00001111
Step: 52, Epoch: 2, Loss: 0.101458, LR: 0.00001111
Step: 54, Epoch: 2, Loss: 0.056779, LR: 0.00000952
Step: 54, Epoch: 2, Loss: 0.094028, LR: 0.00000952
Step: 56, Epoch: 2, Loss: 0.061798, LR: 0.00000794
Step: 56, Epoch: 2, Loss: 0.064487, LR: 0.00000794
Step: 58, Epoch: 2, Loss: 0.062808, LR: 0.00000635
Step: 58, Epoch: 2, Loss: 0.073383, LR: 0.00000635
Step: 60, Epoch: 2, Loss: 0.073424, LR: 0.00000476
Step: 60, Epoch: 2, Loss: 0.054290, LR: 0.00000476
Step: 62, Epoch: 2, Loss: 0.069900, LR: 0.00000317
Step: 62, Epoch: 2, Loss: 0.041335, LR: 0.00000317
Step: 64, Epoch: 2, Loss: 0.060477, LR: 0.00000159
Step: 64, Epoch: 2, Loss: 0.051968, LR: 0.00000159
Step: 66, Epoch: 2, Loss: 0.061927, LR: 0.00000000
Step: 66, Epoch: 2, Loss: 0.062515, LR: 0.00000000
