Step: 2, Epoch: 0, Loss: 0.351380, LR: 0.00003333
Step: 2, Epoch: 0, Loss: 0.307256, LR: 0.00003333
Step: 4, Epoch: 0, Loss: 0.252797, LR: 0.00004921
Step: 4, Epoch: 0, Loss: 0.291450, LR: 0.00004921
Step: 6, Epoch: 0, Loss: 0.268521, LR: 0.00004762
Step: 6, Epoch: 0, Loss: 0.286453, LR: 0.00004762
Step: 8, Epoch: 0, Loss: 0.271578, LR: 0.00004603
Step: 8, Epoch: 0, Loss: 0.250804, LR: 0.00004603
Step: 10, Epoch: 0, Loss: 0.237768, LR: 0.00004444
Step: 10, Epoch: 0, Loss: 0.231750, LR: 0.00004444
Step: 12, Epoch: 0, Loss: 0.209179, LR: 0.00004286
Step: 12, Epoch: 0, Loss: 0.240210, LR: 0.00004286
Step: 14, Epoch: 0, Loss: 0.204575, LR: 0.00004127
Step: 14, Epoch: 0, Loss: 0.199662, LR: 0.00004127
Step: 16, Epoch: 0, Loss: 0.196244, LR: 0.00003968
Step: 16, Epoch: 0, Loss: 0.192421, LR: 0.00003968
Step: 18, Epoch: 0, Loss: 0.201270, LR: 0.00003810
Step: 18, Epoch: 0, Loss: 0.186854, LR: 0.00003810
Step: 20, Epoch: 0, Loss: 0.190007, LR: 0.00003651
Step: 20, Epoch: 0, Loss: 0.166416, LR: 0.00003651
Step: 22, Epoch: 0, Loss: 0.149381, LR: 0.00003492
Step: 22, Epoch: 0, Loss: 0.127052, LR: 0.00003492
Step: 24, Epoch: 1, Loss: 0.140383, LR: 0.00003333
Step: 24, Epoch: 1, Loss: 0.108436, LR: 0.00003333
Step: 26, Epoch: 1, Loss: 0.142056, LR: 0.00003175
Step: 26, Epoch: 1, Loss: 0.106097, LR: 0.00003175
Step: 28, Epoch: 1, Loss: 0.137013, LR: 0.00003016
Step: 28, Epoch: 1, Loss: 0.123437, LR: 0.00003016
Step: 30, Epoch: 1, Loss: 0.104066, LR: 0.00002857
Step: 30, Epoch: 1, Loss: 0.089536, LR: 0.00002857
Step: 32, Epoch: 1, Loss: 0.068259, LR: 0.00002698
Step: 32, Epoch: 1, Loss: 0.095500, LR: 0.00002698
Step: 34, Epoch: 1, Loss: 0.062946, LR: 0.00002540
Step: 34, Epoch: 1, Loss: 0.080913, LR: 0.00002540
Step: 36, Epoch: 1, Loss: 0.059613, LR: 0.00002381
Step: 36, Epoch: 1, Loss: 0.069369, LR: 0.00002381
Step: 38, Epoch: 1, Loss: 0.078861, LR: 0.00002222
Step: 38, Epoch: 1, Loss: 0.067855, LR: 0.00002222
Step: 40, Epoch: 1, Loss: 0.069777, LR: 0.00002063
Step: 40, Epoch: 1, Loss: 0.086879, LR: 0.00002063
Step: 42, Epoch: 1, Loss: 0.099343, LR: 0.00001905
Step: 42, Epoch: 1, Loss: 0.058951, LR: 0.00001905
Step: 44, Epoch: 1, Loss: 0.052326, LR: 0.00001746
Step: 44, Epoch: 1, Loss: 0.061848, LR: 0.00001746
Step: 46, Epoch: 2, Loss: 0.092839, LR: 0.00001587
Step: 46, Epoch: 2, Loss: 0.070229, LR: 0.00001587
Step: 48, Epoch: 2, Loss: 0.095135, LR: 0.00001429
Step: 48, Epoch: 2, Loss: 0.052670, LR: 0.00001429
Step: 50, Epoch: 2, Loss: 0.042264, LR: 0.00001270
Step: 50, Epoch: 2, Loss: 0.067896, LR: 0.00001270
Step: 52, Epoch: 2, Loss: 0.074104, LR: 0.00001111
Step: 52, Epoch: 2, Loss: 0.095972, LR: 0.00001111
Step: 54, Epoch: 2, Loss: 0.044027, LR: 0.00000952
Step: 54, Epoch: 2, Loss: 0.088819, LR: 0.00000952
Step: 56, Epoch: 2, Loss: 0.062489, LR: 0.00000794
Step: 56, Epoch: 2, Loss: 0.066075, LR: 0.00000794
Step: 58, Epoch: 2, Loss: 0.058874, LR: 0.00000635
Step: 58, Epoch: 2, Loss: 0.070262, LR: 0.00000635
Step: 60, Epoch: 2, Loss: 0.061449, LR: 0.00000476
Step: 60, Epoch: 2, Loss: 0.058383, LR: 0.00000476
Step: 62, Epoch: 2, Loss: 0.062457, LR: 0.00000317
Step: 62, Epoch: 2, Loss: 0.045338, LR: 0.00000317
Step: 64, Epoch: 2, Loss: 0.058936, LR: 0.00000159
Step: 64, Epoch: 2, Loss: 0.050059, LR: 0.00000159
Step: 66, Epoch: 2, Loss: 0.053029, LR: 0.00000000
Step: 66, Epoch: 2, Loss: 0.059756, LR: 0.00000000
